# GREAT Version 5.03
# Association rule: Basal+extension: 5000 bp upstream, 1000 bp downstream, 1000000 bp max extension
# Significance tests required to pass thresholds: both
# Raw P-val tolerated: 5.000000e-02
# Annotation count range: [1, -1]
# DAG level range: [1, -1]
# Tests performed: 6762
# ID	Desc	DAGLvl	BRank	BPval	BBonf	BFDR	BFold	BExp	Bn	Bk	BProb	RegionSetCov	HRank	HPval	HBonf	HFDR	HFold	HExp	HN	HK	Hn	Hk	GeneSetCov	TermGeneCov	Genes	Regions
17	TS4_compacted morula	3	16	1.139867e-03	1.000000e+00	4.817365e-01	1.518944e+00	3.818441e+01	556	58	6.867700e-02	1.043165e-01	20	5.657868e-04	1.000000e+00	1.912925e-01	1.599636e+00	3.250741e+01	17217	704	795	52	6.540881e-02	7.386364e-02	ACTB,ARID5B,BRD3,CITED4,CPT2,CTDSP1,CUX2,EIF2B2,EIF3H,ELK1,EPAS1,FOXK1,IGF1R,ING1,ING4,IQGAP1,IQGAP2,IRF3,JMJD1B,JRK,JUNB,KLF13,LASS5,LDLR,LENG9,LIME1,MBD1,MEF2D,NOTCH2,NR2F2,NR5A2,PHF8,PHTF1,POLRMT,RAB13,RIF1,SATB1,SREBF1,SRF,ST14,SURF6,TCEA1,TCF20,TCF7,TLE3,USE1,WNT6,ZBTB48,ZC3H15,ZFP36,ZNF644,ZYX	SRF.11,SRF.119,SRF.13,SRF.133,SRF.135,SRF.139,SRF.148,SRF.160,SRF.161,SRF.165,SRF.175,SRF.18,SRF.191,SRF.202,SRF.205,SRF.221,SRF.224,SRF.252,SRF.255,SRF.277,SRF.282,SRF.288,SRF.291,SRF.293,SRF.307,SRF.316,SRF.319,SRF.326,SRF.337,SRF.344,SRF.35,SRF.36,SRF.361,SRF.377,SRF.4,SRF.413,SRF.426,SRF.432,SRF.438,SRF.448,SRF.451,SRF.453,SRF.465,SRF.488,SRF.494,SRF.501,SRF.508,SRF.53,SRF.530,SRF.541,SRF.542,SRF.544,SRF.549,SRF.58,SRF.60,SRF.73,SRF.75,SRF.90
16160	TS22_pancreas;epithelium	10	18	1.267040e-03	1.000000e+00	4.759848e-01	1.779102e+00	1.854869e+01	556	33	3.336095e-02	5.935252e-02	208	3.424235e-02	1.000000e+00	1.000000e+00	1.475245e+00	1.694633e+01	17217	367	795	25	3.144654e-02	6.811989e-02	ACTA2,C7orf42,CPA1,DAP,DUSP10,EGR1,FOS,GADD45G,GCNT1,GLB1L2,HSP90AA1,ID2,NR2F6,NSMCE1,POFUT2,PSMA1,RPS27,RREB1,SPINT2,SRRM1,ST14,STK16,TXNIP,TYMS,UQCRFS1	SRF.112,SRF.117,SRF.134,SRF.171,SRF.189,SRF.19,SRF.199,SRF.2,SRF.265,SRF.267,SRF.275,SRF.282,SRF.286,SRF.295,SRF.298,SRF.3,SRF.323,SRF.343,SRF.344,SRF.387,SRF.39,SRF.425,SRF.427,SRF.445,SRF.453,SRF.459,SRF.5,SRF.510,SRF.516,SRF.523,SRF.65,SRF.89,SRF.9
7153	TS28_female germ cell	6	19	1.304562e-03	1.000000e+00	4.642867e-01	1.397178e+00	5.868974e+01	556	82	1.055571e-01	1.474820e-01	7	1.214973e-04	8.215650e-01	1.173664e-01	1.572953e+00	4.386653e+01	17217	950	795	69	8.679245e-02	7.263158e-02	ACTB,ARID3B,ARID5B,BRD3,CAB39,CITED4,CPT2,CTDSP1,CUX2,EBF3,EGR1,EIF2B2,EIF3H,ELK1,FOS,FOSL2,FOXK1,HIVEP3,ID2,IGF1R,ING1,ING4,IQGAP1,IQGAP2,IRF1,IRF3,JMJD1B,JRK,JUNB,KLF7,LASS5,LDLR,LEF1,LENG9,LGALS4,MBD1,MEF2D,NFIL3,NOTCH2,NPAS2,NR2F2,NR5A2,PABPC1L,PHF8,PHTF1,POLRMT,PTGER4,RAB13,RFX3,RIF1,RPS6KA1,SLC16A1,SMARCA4,SREBF1,SRF,ST14,SURF6,TCEA1,TCF20,TCF7,TEAD3,TLE3,ZBTB48,ZC3H15,ZCCHC14,ZFP36,ZNF644,ZNF76,ZYX	SRF.101,SRF.109,SRF.11,SRF.119,SRF.122,SRF.13,SRF.133,SRF.135,SRF.139,SRF.147,SRF.148,SRF.161,SRF.165,SRF.175,SRF.18,SRF.191,SRF.198,SRF.2,SRF.202,SRF.204,SRF.205,SRF.221,SRF.222,SRF.224,SRF.241,SRF.251,SRF.252,SRF.255,SRF.277,SRF.281,SRF.282,SRF.288,SRF.291,SRF.293,SRF.3,SRF.309,SRF.319,SRF.325,SRF.326,SRF.337,SRF.343,SRF.35,SRF.356,SRF.36,SRF.361,SRF.377,SRF.39,SRF.4,SRF.413,SRF.422,SRF.426,SRF.432,SRF.438,SRF.448,SRF.451,SRF.453,SRF.459,SRF.465,SRF.476,SRF.491,SRF.494,SRF.5,SRF.50,SRF.503,SRF.508,SRF.510,SRF.53,SRF.530,SRF.541,SRF.542,SRF.544,SRF.549,SRF.551,SRF.553,SRF.58,SRF.60,SRF.73,SRF.75,SRF.84,SRF.9,SRF.90,SRF.99
15	Theiler_stage_4	1	20	1.349387e-03	1.000000e+00	4.562279e-01	1.402597e+00	5.703707e+01	556	80	1.025847e-01	1.438849e-01	11	2.326247e-04	1.000000e+00	1.430008e-01	1.532823e+00	4.566736e+01	17217	989	795	70	8.805031e-02	7.077856e-02	ACTB,ARID3B,ARID5B,BRD3,CAB39,CITED4,CPT2,CTDSP1,CUX2,EIF2B2,EIF3H,ELK1,EPAS1,FGFR1,FOS,FOSL2,FOXK1,ID2,IGF1R,IL6R,ING1,ING4,IQGAP1,IQGAP2,IRF1,IRF3,JMJD1B,JRK,JUNB,KLF13,KLF7,LASS5,LDLR,LENG9,LIME1,MBD1,MCL1,MEF2D,MEIS1,NFIL3,NOTCH2,NPAS2,NR2F2,NR5A2,PHF8,PHTF1,POLRMT,RAB13,RIF1,RPS6KA1,SATB1,SREBF1,SRF,ST14,SURF6,TCEA1,TCF20,TCF7,TLE3,USE1,WIZ,WNT6,ZBTB48,ZC3H15,ZCCHC14,ZFP36,ZNF644,ZNF689,ZNF76,ZYX	SRF.11,SRF.119,SRF.13,SRF.131,SRF.133,SRF.135,SRF.139,SRF.148,SRF.160,SRF.161,SRF.165,SRF.175,SRF.18,SRF.191,SRF.202,SRF.203,SRF.204,SRF.205,SRF.221,SRF.224,SRF.225,SRF.241,SRF.252,SRF.255,SRF.277,SRF.282,SRF.288,SRF.291,SRF.293,SRF.307,SRF.309,SRF.316,SRF.319,SRF.326,SRF.337,SRF.343,SRF.344,SRF.35,SRF.356,SRF.36,SRF.361,SRF.377,SRF.39,SRF.4,SRF.413,SRF.422,SRF.426,SRF.432,SRF.438,SRF.446,SRF.448,SRF.451,SRF.453,SRF.459,SRF.465,SRF.476,SRF.488,SRF.494,SRF.50,SRF.501,SRF.508,SRF.510,SRF.53,SRF.530,SRF.541,SRF.542,SRF.544,SRF.549,SRF.551,SRF.553,SRF.58,SRF.60,SRF.73,SRF.74,SRF.75,SRF.84,SRF.87,SRF.9,SRF.90,SRF.96
33	TS5_trophectoderm	3	23	3.799747e-03	1.000000e+00	1.000000e+00	2.229587e+00	6.727705e+00	556	15	1.210019e-02	2.697842e-02	135	1.272123e-02	1.000000e+00	6.371925e-01	2.165660e+00	5.079282e+00	17217	110	795	11	1.383648e-02	1.000000e-01	ACTB,BAT4,IQGAP1,MCL1,NR5A2,RAB13,RIF1,RPS6KA1,SMARCA4,UBE2D3,WNT6	SRF.161,SRF.175,SRF.18,SRF.277,SRF.288,SRF.309,SRF.316,SRF.319,SRF.368,SRF.4,SRF.407,SRF.453,SRF.494,SRF.87,SRF.90
12	TS3_zona pellucida	2	24	3.828196e-03	1.000000e+00	1.000000e+00	1.403257e+00	4.632081e+01	556	65	8.331081e-02	1.169065e-01	29	1.375908e-03	1.000000e+00	3.208237e-01	1.503564e+00	3.790991e+01	17217	821	795	57	7.169811e-02	6.942753e-02	ACTB,ARID3B,ARID5B,BRD3,CAB39,CITED4,CPT2,CTDSP1,CUX2,EIF2B2,EIF3H,ELK1,EPAS1,FOSL2,FOXK1,ID2,IGF1R,ING1,ING4,IQGAP1,IQGAP2,IRF3,JMJD1B,JRK,JUNB,KLF13,LASS5,LDLR,LEF1,LGALS4,LIME1,MBD1,MEF2D,NR5A2,PHF8,PHTF1,POLRMT,PTGER4,RAB13,RIF1,RPS6KA1,SATB1,SLC16A1,SREBF1,SRF,ST14,SURF6,TCEA1,TCF20,TCF7,TLE3,ZBTB48,ZC3H15,ZCCHC14,ZFP36,ZNF644,ZYX	SRF.101,SRF.11,SRF.119,SRF.122,SRF.13,SRF.133,SRF.135,SRF.139,SRF.148,SRF.160,SRF.161,SRF.165,SRF.175,SRF.18,SRF.191,SRF.202,SRF.205,SRF.222,SRF.224,SRF.252,SRF.255,SRF.277,SRF.282,SRF.288,SRF.291,SRF.293,SRF.307,SRF.309,SRF.319,SRF.325,SRF.326,SRF.337,SRF.343,SRF.356,SRF.36,SRF.361,SRF.377,SRF.4,SRF.413,SRF.426,SRF.432,SRF.438,SRF.448,SRF.451,SRF.453,SRF.465,SRF.488,SRF.494,SRF.501,SRF.503,SRF.508,SRF.510,SRF.53,SRF.530,SRF.541,SRF.542,SRF.544,SRF.549,SRF.551,SRF.553,SRF.60,SRF.73,SRF.75,SRF.84,SRF.90
11	TS3_second polar body	2	25	4.212397e-03	1.000000e+00	1.000000e+00	1.397231e+00	4.652057e+01	556	65	8.367009e-02	1.169065e-01	33	1.579560e-03	1.000000e+00	3.236661e-01	1.494463e+00	3.814079e+01	17217	826	795	57	7.169811e-02	6.900726e-02	ACTB,ARID3B,ARID5B,BRD3,CAB39,CITED4,CPT2,CTDSP1,CUX2,EIF2B2,EIF3H,ELK1,EPAS1,FOSL2,FOXK1,ID2,IGF1R,ING1,ING4,IQGAP1,IQGAP2,IRF3,JMJD1B,JRK,JUNB,KLF13,LASS5,LDLR,LEF1,LGALS4,LIME1,MBD1,MEF2D,NR5A2,PHF8,PHTF1,POLRMT,PTGER4,RAB13,RIF1,RPS6KA1,SATB1,SLC16A1,SREBF1,SRF,ST14,SURF6,TCEA1,TCF20,TCF7,TLE3,ZBTB48,ZC3H15,ZCCHC14,ZFP36,ZNF644,ZYX	SRF.101,SRF.11,SRF.119,SRF.122,SRF.13,SRF.133,SRF.135,SRF.139,SRF.148,SRF.160,SRF.161,SRF.165,SRF.175,SRF.18,SRF.191,SRF.202,SRF.205,SRF.222,SRF.224,SRF.252,SRF.255,SRF.277,SRF.282,SRF.288,SRF.291,SRF.293,SRF.307,SRF.309,SRF.319,SRF.325,SRF.326,SRF.337,SRF.343,SRF.356,SRF.36,SRF.361,SRF.377,SRF.4,SRF.413,SRF.426,SRF.432,SRF.438,SRF.448,SRF.451,SRF.453,SRF.465,SRF.488,SRF.494,SRF.501,SRF.503,SRF.508,SRF.510,SRF.53,SRF.530,SRF.541,SRF.542,SRF.544,SRF.549,SRF.551,SRF.553,SRF.60,SRF.73,SRF.75,SRF.84,SRF.90
30	TS5_extraembryonic component	2	26	4.656147e-03	1.000000e+00	1.000000e+00	2.116509e+00	7.559619e+00	556	16	1.359644e-02	2.877698e-02	116	1.077347e-02	1.000000e+00	6.280187e-01	2.130158e+00	5.633386e+00	17217	122	795	12	1.509434e-02	9.836066e-02	ACTB,BAT4,ING1,IQGAP1,MCL1,NR5A2,RAB13,RIF1,RPS6KA1,SMARCA4,UBE2D3,WNT6	SRF.161,SRF.175,SRF.18,SRF.277,SRF.288,SRF.309,SRF.316,SRF.319,SRF.368,SRF.4,SRF.407,SRF.438,SRF.453,SRF.494,SRF.87,SRF.90
15227	TS17_brain ventricle	7	29	5.062694e-03	1.000000e+00	1.000000e+00	1.970238e+02	5.075530e-03	556	1	9.128650e-06	1.798561e-03	43	2.129599e-03	1.000000e+00	3.348919e-01	2.165660e+01	9.235058e-02	17217	2	795	2	2.515723e-03	1.000000e+00	RPL10,RPL10	SRF.431
15390	TS3_8-cell stage	3	30	6.627174e-03	1.000000e+00	1.000000e+00	1.418949e+00	3.805632e+01	556	54	6.844662e-02	9.712230e-02	35	1.825996e-03	1.000000e+00	3.527825e-01	1.546900e+00	3.102980e+01	17217	672	795	48	6.037736e-02	7.142857e-02	ACTB,ARID3B,ARID5B,BRD3,CITED4,CPT2,CTDSP1,CUX2,EIF2B2,EIF3H,ELK1,EPAS1,FOXK1,IGF1R,ING1,ING4,IQGAP1,IQGAP2,IRF3,JMJD1B,JUNB,KLF13,LASS5,LGALS4,LIME1,MEF2D,NR5A2,PHF8,POLRMT,PTGER4,RAB13,RIF1,RPS6KA1,SATB1,SLC16A1,SREBF1,SRF,ST14,SURF6,TCEA1,TCF20,TCF7,TLE3,ZBTB48,ZC3H15,ZFP36,ZNF644,ZYX	SRF.101,SRF.11,SRF.119,SRF.13,SRF.133,SRF.135,SRF.139,SRF.148,SRF.160,SRF.161,SRF.165,SRF.175,SRF.18,SRF.191,SRF.205,SRF.224,SRF.252,SRF.255,SRF.277,SRF.282,SRF.291,SRF.293,SRF.307,SRF.309,SRF.319,SRF.325,SRF.326,SRF.337,SRF.356,SRF.36,SRF.361,SRF.377,SRF.4,SRF.413,SRF.426,SRF.432,SRF.438,SRF.448,SRF.453,SRF.465,SRF.488,SRF.494,SRF.501,SRF.503,SRF.508,SRF.53,SRF.530,SRF.541,SRF.542,SRF.544,SRF.549,SRF.73,SRF.75,SRF.90
5484	TS21_mammary gland;epithelium	7	31	6.804099e-03	1.000000e+00	1.000000e+00	1.645486e+01	1.215446e-01	556	2	2.186055e-04	3.597122e-03	240	4.617529e-02	1.000000e+00	1.000000e+00	2.165660e+01	4.617529e-02	17217	1	795	1	1.257862e-03	1.000000e+00	LEF1	SRF.122,SRF.222
13	TS3_4-8 cell stage	2	32	6.894385e-03	1.000000e+00	1.000000e+00	1.369721e+00	4.672486e+01	556	64	8.403751e-02	1.151079e-01	47	2.617920e-03	1.000000e+00	3.766462e-01	1.466469e+00	3.818697e+01	17217	827	795	56	7.044025e-02	6.771463e-02	ACTB,ARID3B,ARID5B,BRD3,CITED4,CPT2,CTDSP1,CUX2,EIF2B2,EIF3H,ELK1,EPAS1,FOSL2,FOXK1,ID2,IGF1R,ING1,ING4,IQGAP1,IQGAP2,IRF3,JMJD1B,JRK,JUNB,KLF13,LASS5,LDLR,LEF1,LGALS4,LIME1,MBD1,MEF2D,NR5A2,PHF8,PHTF1,POLRMT,PTGER4,RAB13,RIF1,RPS6KA1,SATB1,SLC16A1,SREBF1,SRF,ST14,SURF6,TCEA1,TCF20,TCF7,TLE3,ZBTB48,ZC3H15,ZCCHC14,ZFP36,ZNF644,ZYX	SRF.101,SRF.11,SRF.119,SRF.122,SRF.13,SRF.133,SRF.135,SRF.139,SRF.148,SRF.160,SRF.161,SRF.165,SRF.175,SRF.18,SRF.191,SRF.202,SRF.205,SRF.222,SRF.224,SRF.252,SRF.255,SRF.277,SRF.282,SRF.288,SRF.291,SRF.293,SRF.307,SRF.309,SRF.319,SRF.325,SRF.326,SRF.337,SRF.343,SRF.356,SRF.36,SRF.361,SRF.377,SRF.4,SRF.413,SRF.426,SRF.432,SRF.438,SRF.448,SRF.451,SRF.453,SRF.465,SRF.488,SRF.494,SRF.501,SRF.503,SRF.508,SRF.510,SRF.53,SRF.530,SRF.541,SRF.542,SRF.544,SRF.549,SRF.553,SRF.60,SRF.73,SRF.75,SRF.84,SRF.90
16235	TS24_basal ganglia	9	36	7.664365e-03	1.000000e+00	1.000000e+00	1.299742e+02	7.693834e-03	556	1	1.383783e-05	1.798561e-03	240	4.617529e-02	1.000000e+00	1.000000e+00	2.165660e+01	4.617529e-02	17217	1	795	1	1.257862e-03	1.000000e+00	WIZ	SRF.203
16236	TS28_olfactory bulb subependymal zone	9	36	7.664365e-03	1.000000e+00	1.000000e+00	1.299742e+02	7.693834e-03	556	1	1.383783e-05	1.798561e-03	240	4.617529e-02	1.000000e+00	1.000000e+00	2.165660e+01	4.617529e-02	17217	1	795	1	1.257862e-03	1.000000e+00	WIZ	SRF.203
10	Theiler_stage_3	1	38	9.630678e-03	1.000000e+00	1.000000e+00	1.343972e+00	4.836412e+01	556	65	8.698582e-02	1.169065e-01	60	3.286566e-03	1.000000e+00	3.703960e-01	1.445464e+00	3.943370e+01	17217	854	795	57	7.169811e-02	6.674473e-02	ACTB,ARID3B,ARID5B,BRD3,CAB39,CITED4,CPT2,CTDSP1,CUX2,EIF2B2,EIF3H,ELK1,EPAS1,FOSL2,FOXK1,ID2,IGF1R,ING1,ING4,IQGAP1,IQGAP2,IRF3,JMJD1B,JRK,JUNB,KLF13,LASS5,LDLR,LEF1,LGALS4,LIME1,MBD1,MEF2D,NR5A2,PHF8,PHTF1,POLRMT,PTGER4,RAB13,RIF1,RPS6KA1,SATB1,SLC16A1,SREBF1,SRF,ST14,SURF6,TCEA1,TCF20,TCF7,TLE3,ZBTB48,ZC3H15,ZCCHC14,ZFP36,ZNF644,ZYX	SRF.101,SRF.11,SRF.119,SRF.122,SRF.13,SRF.133,SRF.135,SRF.139,SRF.148,SRF.160,SRF.161,SRF.165,SRF.175,SRF.18,SRF.191,SRF.202,SRF.205,SRF.222,SRF.224,SRF.252,SRF.255,SRF.277,SRF.282,SRF.288,SRF.291,SRF.293,SRF.307,SRF.309,SRF.319,SRF.325,SRF.326,SRF.337,SRF.343,SRF.356,SRF.36,SRF.361,SRF.377,SRF.4,SRF.413,SRF.426,SRF.432,SRF.438,SRF.448,SRF.451,SRF.453,SRF.465,SRF.488,SRF.494,SRF.501,SRF.503,SRF.508,SRF.510,SRF.53,SRF.530,SRF.541,SRF.542,SRF.544,SRF.549,SRF.551,SRF.553,SRF.60,SRF.73,SRF.75,SRF.84,SRF.90
6943	TS28_bone marrow	4	39	9.858603e-03	1.000000e+00	1.000000e+00	1.652071e+00	1.573782e+01	556	26	2.830544e-02	4.676259e-02	17	4.663017e-04	1.000000e+00	1.854784e-01	2.074387e+00	1.205175e+01	17217	261	795	25	3.144654e-02	9.578544e-02	ABCC12,ACTA2,ARHGDIB,B3GNT3,BCL6,CAPN5,CASP12,CHST7,CLEC4D,CLEC6A,GFRA1,ID2,IFNAR1,IGLL1,IL6R,MTMR2,MYADM,NR2F6,OSBPL2,PTPRC,RPL10A,RUNX1,SDSL,SLC9A6,TCF7	SRF.109,SRF.114,SRF.117,SRF.124,SRF.131,SRF.134,SRF.157,SRF.159,SRF.220,SRF.234,SRF.272,SRF.277,SRF.343,SRF.344,SRF.354,SRF.36,SRF.374,SRF.429,SRF.430,SRF.433,SRF.480,SRF.492,SRF.51,SRF.510,SRF.512,SRF.67
15564	TS22_forelimb;skin#;epidermis#	6	40	1.179093e-02	1.000000e+00	1.000000e+00	8.431088e+01	1.186086e-02	556	1	2.133249e-05	1.798561e-03	90	6.192600e-03	1.000000e+00	4.652707e-01	1.443774e+01	1.385259e-01	17217	3	795	2	2.515723e-03	6.666667e-01	RPL10,RPL10	SRF.431
15389	TS3_4-cell stage	3	41	1.371342e-02	1.000000e+00	1.000000e+00	1.399672e+00	3.357929e+01	556	47	6.039441e-02	8.453237e-02	57	3.132895e-03	1.000000e+00	3.716603e-01	1.536920e+00	2.862868e+01	17217	620	795	44	5.534591e-02	7.096774e-02	ARID5B,BRD3,CITED4,CPT2,CTDSP1,CUX2,EIF2B2,EIF3H,ELK1,FOSL2,FOXK1,ID2,ING1,ING4,IQGAP1,IQGAP2,IRF3,JMJD1B,JRK,KLF13,LASS5,LEF1,LIME1,MBD1,MEF2D,NR5A2,PHF8,PHTF1,RIF1,SATB1,SLC16A1,SRF,ST14,SURF6,TCEA1,TCF20,TCF7,TLE3,ZBTB48,ZC3H15,ZCCHC14,ZFP36,ZNF644,ZYX	SRF.119,SRF.122,SRF.13,SRF.135,SRF.139,SRF.148,SRF.160,SRF.161,SRF.165,SRF.191,SRF.202,SRF.205,SRF.222,SRF.224,SRF.252,SRF.255,SRF.277,SRF.282,SRF.291,SRF.293,SRF.307,SRF.319,SRF.326,SRF.337,SRF.343,SRF.36,SRF.361,SRF.377,SRF.426,SRF.432,SRF.438,SRF.451,SRF.465,SRF.488,SRF.503,SRF.508,SRF.510,SRF.53,SRF.530,SRF.541,SRF.542,SRF.544,SRF.553,SRF.60,SRF.73,SRF.75,SRF.84
18	TS4_inner cell mass	3	46	1.646946e-02	1.000000e+00	1.000000e+00	1.308049e+00	4.969233e+01	556	65	8.937470e-02	1.169065e-01	23	6.849239e-04	1.000000e+00	2.013676e-01	1.535745e+00	3.841784e+01	17217	832	795	59	7.421384e-02	7.091346e-02	ARID3B,ARID5B,BRD3,CAB39,CITED4,CTDSP1,CUX2,EIF2B2,EIF3H,ELK1,EPAS1,FOS,FOSL2,FOXK1,ID2,IGF1R,IL6R,ING1,ING4,IRF1,IRF3,JMJD1B,JRK,JUNB,KLF13,KLF7,LASS5,LENG9,LIME1,MBD1,MCL1,MEF2D,MEIS1,NFIL3,NPAS2,NR2F2,NR5A2,PHF8,PHTF1,RAB13,RIF1,RPS6KA1,SATB1,SREBF1,SRF,TCEA1,TCF20,TCF7,TLE3,USE1,WIZ,ZBTB48,ZC3H15,ZCCHC14,ZFP36,ZNF644,ZNF689,ZNF76,ZYX	SRF.11,SRF.119,SRF.13,SRF.131,SRF.133,SRF.139,SRF.148,SRF.160,SRF.165,SRF.191,SRF.202,SRF.203,SRF.204,SRF.205,SRF.241,SRF.252,SRF.255,SRF.277,SRF.291,SRF.293,SRF.307,SRF.309,SRF.319,SRF.326,SRF.337,SRF.343,SRF.344,SRF.35,SRF.356,SRF.36,SRF.361,SRF.377,SRF.39,SRF.413,SRF.422,SRF.426,SRF.432,SRF.438,SRF.446,SRF.451,SRF.453,SRF.459,SRF.465,SRF.476,SRF.488,SRF.50,SRF.501,SRF.508,SRF.510,SRF.53,SRF.541,SRF.542,SRF.544,SRF.549,SRF.551,SRF.553,SRF.58,SRF.60,SRF.73,SRF.74,SRF.75,SRF.84,SRF.87,SRF.9,SRF.96
14357	TS28_optic chiasma	6	48	1.809253e-02	1.000000e+00	1.000000e+00	5.477081e+01	1.825790e-02	556	1	3.283795e-05	1.798561e-03	240	4.617529e-02	1.000000e+00	1.000000e+00	2.165660e+01	4.617529e-02	17217	1	795	1	1.257862e-03	1.000000e+00	WNT10A	SRF.316
6354	TS22_central nervous system;ganglion;cranial;glossopharyngeal IX	8	50	1.951760e-02	1.000000e+00	1.000000e+00	5.332251e+00	5.626142e-01	556	3	1.011896e-03	5.395683e-03	183	2.821821e-02	1.000000e+00	1.000000e+00	7.218868e+00	2.770518e-01	17217	6	795	2	2.515723e-03	3.333333e-01	FSCN1,TLE4	SRF.175,SRF.340,SRF.66
6261	TS22_main bronchus;vascular element	9	51	2.007910e-02	1.000000e+00	1.000000e+00	4.930224e+01	2.028305e-02	556	1	3.648031e-05	1.798561e-03	240	4.617529e-02	1.000000e+00	1.000000e+00	2.165660e+01	4.617529e-02	17217	1	795	1	1.257862e-03	1.000000e+00	ACTA2	SRF.134
15120	TS28_lateral ventricle	8	53	2.080784e-02	1.000000e+00	1.000000e+00	5.201947e+00	5.767072e-01	556	3	1.037243e-03	5.395683e-03	175	2.438091e-02	1.000000e+00	9.420786e-01	4.640701e+00	6.464541e-01	17217	14	795	3	3.773585e-03	2.142857e-01	CAPN5,CASP12,HNRNPL	SRF.101,SRF.114,SRF.492
15367	TS21_parietal yolk sac	4	54	2.106536e-02	1.000000e+00	1.000000e+00	4.697043e+01	2.128999e-02	556	1	3.829135e-05	1.798561e-03	240	4.617529e-02	1.000000e+00	1.000000e+00	2.165660e+01	4.617529e-02	17217	1	795	1	1.257862e-03	1.000000e+00	IPP	SRF.181
15369	TS21_visceral yolk sac;visceral endoderm	5	54	2.106536e-02	1.000000e+00	1.000000e+00	4.697043e+01	2.128999e-02	556	1	3.829135e-05	1.798561e-03	240	4.617529e-02	1.000000e+00	1.000000e+00	2.165660e+01	4.617529e-02	17217	1	795	1	1.257862e-03	1.000000e+00	IPP	SRF.181
7124	TS28_smooth muscle	3	63	2.724147e-02	1.000000e+00	1.000000e+00	3.002666e+00	1.665187e+00	556	5	2.994940e-03	8.992806e-03	137	1.297813e-02	1.000000e+00	6.405701e-01	3.493001e+00	1.431434e+00	17217	31	795	5	6.289308e-03	1.612903e-01	ABCC12,ITGA9,NR5A2,SDSL,SIX5	SRF.234,SRF.260,SRF.272,SRF.277,SRF.7
6076	TS22_tongue;skeletal muscle	10	64	2.799873e-02	1.000000e+00	1.000000e+00	2.980372e+00	1.677643e+00	556	5	3.017344e-03	8.992806e-03	79	5.261538e-03	1.000000e+00	4.503610e-01	5.414151e+00	7.388047e-01	17217	16	795	4	5.031447e-03	2.500000e-01	DCLK1,FHL1,FHL2,FSCN1	SRF.175,SRF.228,SRF.430,SRF.49,SRF.66
6939	TS28_bone	3	68	2.890439e-02	1.000000e+00	1.000000e+00	1.498738e+00	1.734793e+01	556	26	3.120131e-02	4.676259e-02	38	1.897099e-03	1.000000e+00	3.375838e-01	1.879914e+00	1.329848e+01	17217	288	795	25	3.144654e-02	8.680556e-02	ABCC12,ACTA2,ARHGDIB,B3GNT3,BCL6,CAPN5,CASP12,CHST7,CLEC4D,CLEC6A,GFRA1,ID2,IFNAR1,IGLL1,IL6R,MTMR2,MYADM,NR2F6,OSBPL2,PTPRC,RPL10A,RUNX1,SDSL,SLC9A6,TCF7	SRF.109,SRF.114,SRF.117,SRF.124,SRF.131,SRF.134,SRF.157,SRF.159,SRF.220,SRF.234,SRF.272,SRF.277,SRF.343,SRF.344,SRF.354,SRF.36,SRF.374,SRF.429,SRF.430,SRF.433,SRF.480,SRF.492,SRF.51,SRF.510,SRF.512,SRF.67
6938	TS28_skeleton	2	74	3.317438e-02	1.000000e+00	1.000000e+00	1.466391e+00	1.841256e+01	556	27	3.311611e-02	4.856115e-02	39	1.916760e-03	1.000000e+00	3.323367e-01	1.852210e+00	1.403729e+01	17217	304	795	26	3.270440e-02	8.552632e-02	ABCC12,ACTA2,ARHGDIB,B3GNT3,BCL6,CAPN5,CASP12,CHST7,CLEC4D,CLEC6A,FLNA,GFRA1,ID2,IFNAR1,IGLL1,IL6R,MTMR2,MYADM,NR2F6,OSBPL2,PTPRC,RPL10A,RUNX1,SDSL,SLC9A6,TCF7	SRF.109,SRF.114,SRF.117,SRF.124,SRF.131,SRF.134,SRF.157,SRF.159,SRF.197,SRF.220,SRF.234,SRF.272,SRF.277,SRF.343,SRF.344,SRF.354,SRF.36,SRF.374,SRF.429,SRF.430,SRF.433,SRF.480,SRF.492,SRF.51,SRF.510,SRF.512,SRF.67
14208	TS22_embryo;skeletal muscle#	3	80	3.745973e-02	1.000000e+00	1.000000e+00	1.719244e+00	8.143112e+00	556	14	1.464589e-02	2.517986e-02	88	6.050736e-03	1.000000e+00	4.649441e-01	2.135158e+00	6.556891e+00	17217	142	795	14	1.761006e-02	9.859155e-02	ACO2,ALDOA,DCLK1,ENO3,FLNA,FSCN1,IFNAR1,IFNGR2,KLF13,MORC3,POFUT2,SETD4,TRIB2,UBASH3A	SRF.112,SRF.175,SRF.197,SRF.228,SRF.232,SRF.302,SRF.312,SRF.320,SRF.322,SRF.433,SRF.488,SRF.51,SRF.66,SRF.93
16291	TS28_autonomic ganglion	6	81	3.795218e-02	1.000000e+00	1.000000e+00	2.584662e+01	3.868978e-02	556	1	6.958593e-05	1.798561e-03	240	4.617529e-02	1.000000e+00	1.000000e+00	2.165660e+01	4.617529e-02	17217	1	795	1	1.257862e-03	1.000000e+00	EEF2K	SRF.111
