# GREAT Version 5.03
# Association rule: Basal+extension: 5000 bp upstream, 1000 bp downstream, 1000000 bp max extension
# Significance tests required to pass thresholds: both
# Raw P-val tolerated: 5.000000e-02
# Annotation count range: [1, -1]
# DAG level range: [1, -1]
# Tests performed: 6074
# ID	Desc	DAGLvl	BRank	BPval	BBonf	BFDR	BFold	BExp	Bn	Bk	BProb	RegionSetCov	HRank	HPval	HBonf	HFDR	HFold	HExp	HN	HK	Hn	Hk	GeneSetCov	TermGeneCov	Genes	Regions
MP:0002166	altered tumor susceptibility	3	56	1.337184e-20	8.122058e-17	1.450368e-18	7.574805e+01	1.716216e-01	556	13	3.086719e-04	2.338129e-02	83	4.971093e-02	1.000000e+00	1.000000e+00	1.712566e+00	7.007028e+00	17217	520	232	12	5.172414e-02	2.307692e-02	ACTB,AURKA,DPH1,FOS,GSTP1,ING1,IQGAP1,JUNB,KAT5,NR4A1,NR4A3,POLD1	SRF.104,SRF.11,SRF.161,SRF.166,SRF.176,SRF.209,SRF.21,SRF.365,SRF.39,SRF.4,SRF.438,SRF.459,SRF.54
MP:0000313	abnormal cell death	4	59	2.036157e-20	1.236762e-16	2.096207e-18	7.330790e+01	1.773342e-01	556	13	3.189464e-04	2.338129e-02	77	4.515959e-02	1.000000e+00	1.000000e+00	1.739325e+00	6.899228e+00	17217	512	232	12	5.172414e-02	2.343750e-02	ARHGAP1,ARID3B,AURKA,BTRC,CSRP2BP,HDAC3,ING1,IRF3,MTTP,RPL24,RPL38,SRF	SRF.13,SRF.137,SRF.139,SRF.231,SRF.356,SRF.365,SRF.369,SRF.37,SRF.388,SRF.393,SRF.438,SRF.493,SRF.53
MP:0001648	abnormal apoptosis	5	60	2.134918e-20	1.296749e-16	2.161249e-18	9.697692e+01	1.237408e-01	556	12	2.225554e-04	2.158273e-02	8	7.599401e-03	1.000000e+00	1.000000e+00	2.352517e+00	4.675844e+00	17217	347	232	11	4.741379e-02	3.170029e-02	ARHGAP1,ARID3B,AURKA,BTRC,CSRP2BP,HDAC3,ING1,IRF3,RPL24,RPL38,SRF	SRF.13,SRF.137,SRF.139,SRF.231,SRF.356,SRF.365,SRF.37,SRF.388,SRF.393,SRF.438,SRF.493,SRF.53
MP:0008250	abnormal myeloid leukocyte morphology	6	63	5.411808e-20	3.287132e-16	5.217670e-18	8.967591e+01	1.338152e-01	556	12	2.406748e-04	2.158273e-02	61	3.767129e-02	1.000000e+00	1.000000e+00	1.846885e+00	5.955974e+00	17217	442	232	11	4.741379e-02	2.488688e-02	B4GALT1,B9D2,CNN2,FOS,GIMAP5,JUNB,MCL1,NR4A1,NR4A3,UPF2,WDR1	SRF.11,SRF.176,SRF.21,SRF.363,SRF.364,SRF.39,SRF.45,SRF.459,SRF.556,SRF.82,SRF.87,SRF.97
MP:0006042	increased apoptosis	6	95	3.474350e-16	2.110320e-12	2.221390e-14	1.115799e+02	8.065968e-02	556	9	1.450714e-04	1.618705e-02	4	2.950946e-03	1.000000e+00	1.000000e+00	3.049776e+00	2.951037e+00	17217	219	232	9	3.879310e-02	4.109589e-02	ARHGAP1,ARID3B,AURKA,BTRC,CSRP2BP,HDAC3,ING1,RPL24,RPL38	SRF.137,SRF.231,SRF.356,SRF.365,SRF.37,SRF.388,SRF.393,SRF.438,SRF.493
MP:0000703	abnormal thymus morphology	4	101	1.010144e-15	6.135617e-12	6.074868e-14	6.829288e+01	1.464282e-01	556	10	2.633600e-04	1.798561e-02	73	4.009337e-02	1.000000e+00	1.000000e+00	1.976038e+00	4.554568e+00	17217	338	232	9	3.879310e-02	2.662722e-02	ARHGAP1,FOS,MCL1,NR4A1,NR4A3,POLD1,RPL22,TCF7,UPF2	SRF.104,SRF.176,SRF.21,SRF.268,SRF.36,SRF.363,SRF.37,SRF.39,SRF.459,SRF.87
MP:0003077	abnormal cell cycle	4	102	1.627022e-15	9.882531e-12	9.688755e-14	1.481364e+02	5.400430e-02	556	8	9.713003e-05	1.438849e-02	2	1.806812e-03	1.000000e+00	1.000000e+00	3.598119e+00	2.223384e+00	17217	165	232	8	3.448276e-02	4.848485e-02	AURKA,B4GALT1,BTRC,CSRP2BP,EIF6,HDAC3,ING1,RPL24	SRF.137,SRF.231,SRF.365,SRF.388,SRF.438,SRF.470,SRF.493,SRF.97
MP:0002441	abnormal granulocyte morphology	7	118	4.009640e-14	2.435455e-10	2.063945e-12	9.895137e+01	8.084780e-02	556	8	1.454097e-04	1.438849e-02	29	2.302289e-02	1.000000e+00	1.000000e+00	2.319100e+00	3.449614e+00	17217	256	232	8	3.448276e-02	3.125000e-02	B4GALT1,CNN2,GIMAP5,MCL1,NR4A1,NR4A3,UPF2,WDR1	SRF.176,SRF.21,SRF.363,SRF.364,SRF.45,SRF.82,SRF.87,SRF.97
MP:0001695	abnormal gastrulation	5	130	1.576226e-13	9.574000e-10	7.364615e-12	8.324976e+01	9.609637e-02	556	8	1.728352e-04	1.438849e-02	34	2.561750e-02	1.000000e+00	1.000000e+00	2.438866e+00	2.870186e+00	17217	213	232	7	3.017241e-02	3.286385e-02	DPH1,EIF4G2,HDAC3,MEGF8,NR4A3,OFD1,SRF	SRF.139,SRF.176,SRF.209,SRF.279,SRF.493,SRF.526,SRF.53,SRF.61
MP:0000715	decreased thymocyte number	10	133	2.648509e-13	1.608704e-09	1.209552e-11	1.281189e+02	5.463674e-02	556	7	9.826752e-05	1.258993e-02	30	2.326224e-02	1.000000e+00	1.000000e+00	3.092134e+00	1.617006e+00	17217	120	232	5	2.155172e-02	4.166667e-02	FOS,ING1,MCL1,SRF,TCF7	SRF.139,SRF.36,SRF.39,SRF.438,SRF.459,SRF.53,SRF.87
MP:0000358	abnormal cell content/ morphology	3	143	1.568683e-12	9.528180e-09	6.663063e-11	9.917384e+01	7.058313e-02	556	7	1.269481e-04	1.258993e-02	65	3.883004e-02	1.000000e+00	1.000000e+00	2.229521e+00	3.139688e+00	17217	233	232	7	3.017241e-02	3.004292e-02	ARHGAP1,AURKA,BTRC,HDAC3,RBM19,TMED10,ZYX	SRF.252,SRF.365,SRF.37,SRF.388,SRF.416,SRF.434,SRF.493
MP:0000165	abnormal long bone hypertrophic chondrocyte zone	6	152	8.424689e-12	5.117156e-08	3.366550e-10	1.390154e+02	4.316068e-02	556	6	7.762712e-05	1.079137e-02	56	3.340696e-02	1.000000e+00	1.000000e+00	3.298276e+00	1.212755e+00	17217	90	232	4	1.724138e-02	4.444444e-02	EGR2,FOS,FOSL2,PFN1	SRF.232,SRF.25,SRF.39,SRF.459,SRF.52,SRF.84
MP:0008079	decreased CD8-positive T cell number	10	153	9.183022e-12	5.577767e-08	3.645600e-10	1.370206e+02	4.378904e-02	556	6	7.875726e-05	1.079137e-02	48	2.965989e-02	1.000000e+00	1.000000e+00	2.898875e+00	1.724807e+00	17217	128	232	5	2.155172e-02	3.906250e-02	GIMAP5,MCL1,RPL22,SRF,UPF2	SRF.139,SRF.268,SRF.363,SRF.364,SRF.53,SRF.87
MP:0008075	decreased CD4-positive T cell number	10	159	1.649604e-11	1.001970e-07	6.301695e-10	1.241965e+02	4.831052e-02	556	6	8.688943e-05	1.079137e-02	55	3.323634e-02	1.000000e+00	1.000000e+00	2.811031e+00	1.778707e+00	17217	132	232	5	2.155172e-02	3.787879e-02	GIMAP5,MCL1,RPL22,SRF,UPF2	SRF.139,SRF.268,SRF.363,SRF.364,SRF.53,SRF.87
MP:0005065	abnormal neutrophil morphology	8	161	1.947129e-11	1.182686e-07	7.345878e-10	1.207879e+02	4.967385e-02	556	6	8.934146e-05	1.079137e-02	23	1.518785e-02	1.000000e+00	1.000000e+00	3.008562e+00	1.994308e+00	17217	148	232	6	2.586207e-02	4.054054e-02	B4GALT1,CNN2,MCL1,NR4A1,NR4A3,WDR1	SRF.176,SRF.21,SRF.45,SRF.82,SRF.87,SRF.97
MP:0000322	increased granulocyte number	8	166	4.683195e-11	2.844572e-07	1.713598e-09	1.042354e+02	5.756203e-02	556	6	1.035288e-04	1.079137e-02	50	3.067595e-02	1.000000e+00	1.000000e+00	2.559007e+00	2.344659e+00	17217	174	232	6	2.586207e-02	3.448276e-02	B4GALT1,GIMAP5,MCL1,NR4A1,NR4A3,WDR1	SRF.176,SRF.21,SRF.364,SRF.45,SRF.87,SRF.97
MP:0008321	small adenohypophysis	7	187	3.705740e-10	2.250867e-06	1.203672e-08	4.099899e+02	9.756339e-03	556	4	1.754737e-05	7.194245e-03	1	1.697028e-03	1.000000e+00	1.000000e+00	1.236853e+01	2.425510e-01	17217	18	232	3	1.293103e-02	1.666667e-01	B4GALT1,EGR1,HMX3	SRF.2,SRF.3,SRF.382,SRF.97
MP:0006204	embryonic lethality before implantation	5	193	5.298959e-10	3.218588e-06	1.667662e-08	1.361747e+02	3.671754e-02	556	5	6.603873e-05	8.992806e-03	27	2.181623e-02	1.000000e+00	1.000000e+00	3.144543e+00	1.590056e+00	17217	118	232	5	2.155172e-02	4.237288e-02	AURKA,EIF6,KAT5,PFN1,TMED10	SRF.232,SRF.365,SRF.416,SRF.470,SRF.54
MP:0004067	abnormal ventricular trabeculae morphology	6	194	5.436396e-10	3.302067e-06	1.702096e-08	1.354749e+02	3.690721e-02	556	5	6.637988e-05	8.992806e-03	24	1.618777e-02	1.000000e+00	1.000000e+00	4.122845e+00	9.702039e-01	17217	72	232	4	1.724138e-02	5.555556e-02	MEGF8,MOSPD3,NR2F2,SRF	SRF.139,SRF.35,SRF.471,SRF.53,SRF.61
MP:0000172	abnormal bone marrow cell number	5	211	2.159366e-09	1.311599e-05	6.216110e-08	1.026145e+02	4.872606e-02	556	5	8.763679e-05	8.992806e-03	26	2.111571e-02	1.000000e+00	1.000000e+00	3.171419e+00	1.576581e+00	17217	117	232	5	2.155172e-02	4.273504e-02	ARHGAP1,CNN2,MEIS1,NR4A1,NR4A3	SRF.176,SRF.21,SRF.37,SRF.446,SRF.82
MP:0004046	abnormal mitosis	5	214	2.342581e-09	1.422884e-05	6.648989e-08	2.582701e+02	1.548766e-02	556	4	2.785550e-05	7.194245e-03	9	8.689358e-03	1.000000e+00	1.000000e+00	4.947414e+00	8.085032e-01	17217	60	232	4	1.724138e-02	6.666667e-02	AURKA,B4GALT1,BTRC,EIF6	SRF.365,SRF.388,SRF.470,SRF.97
MP:0004907	abnormal seminal vesicle size	6	229	5.811318e-09	3.529795e-05	1.541395e-07	2.056305e+02	1.945237e-02	556	4	3.498628e-05	7.194245e-03	31	2.396652e-02	1.000000e+00	1.000000e+00	4.839861e+00	6.198525e-01	17217	46	232	3	1.293103e-02	6.521739e-02	ACTB,EGR1,VGF	SRF.2,SRF.3,SRF.338,SRF.4
MP:0000134	abnormal cortical bone thickness	7	230	5.883439e-09	3.573601e-05	1.553739e-07	2.049949e+02	1.951268e-02	556	4	3.509474e-05	7.194245e-03	45	2.825104e-02	1.000000e+00	1.000000e+00	4.543543e+00	6.602776e-01	17217	49	232	3	1.293103e-02	6.122449e-02	ARHGAP1,FOS,JUNB	SRF.11,SRF.37,SRF.39,SRF.459
MP:0004983	abnormal osteoclast cell number	6	231	6.371897e-09	3.870290e-05	1.675450e-07	2.009323e+02	1.990720e-02	556	4	3.580432e-05	7.194245e-03	78	4.716987e-02	1.000000e+00	1.000000e+00	3.710560e+00	8.085032e-01	17217	60	232	3	1.293103e-02	5.000000e-02	FOS,JUNB,WDR1	SRF.11,SRF.39,SRF.45,SRF.459
MP:0003194	abnormal frequency of paradoxical sleep	5	232	6.430896e-09	3.906126e-05	1.683675e-07	8.854531e+02	3.388096e-03	556	3	6.093698e-06	5.395683e-03	6	6.115086e-03	1.000000e+00	1.000000e+00	1.649138e+01	1.212755e-01	17217	9	232	2	8.620690e-03	2.222222e-01	FOS,FOSB	SRF.39,SRF.40,SRF.459
MP:0003111	abnormal nucleus morphology	4	238	1.017118e-08	6.177973e-05	2.595787e-07	1.786736e+02	2.238719e-02	556	4	4.026473e-05	7.194245e-03	47	2.892614e-02	1.000000e+00	1.000000e+00	3.451684e+00	1.158855e+00	17217	86	232	4	1.724138e-02	4.651163e-02	ARHGAP1,AURKA,BTRC,RBM19	SRF.365,SRF.37,SRF.388,SRF.434
MP:0000295	poorly developed ventricular trabeculae	6	250	1.912643e-08	1.161739e-04	4.646956e-07	1.524625e+02	2.623596e-02	556	4	4.718697e-05	7.194245e-03	57	3.455265e-02	1.000000e+00	1.000000e+00	4.200634e+00	7.141778e-01	17217	53	232	3	1.293103e-02	5.660377e-02	MEGF8,MOSPD3,SRF	SRF.139,SRF.471,SRF.53,SRF.61
MP:0004163	abnormal adenohypophysis morphology	6	251	2.189506e-08	1.329906e-04	5.298430e-07	1.473693e+02	2.714270e-02	556	4	4.881781e-05	7.194245e-03	62	3.795326e-02	1.000000e+00	1.000000e+00	4.047884e+00	7.411280e-01	17217	55	232	3	1.293103e-02	5.454545e-02	B4GALT1,EGR1,HMX3	SRF.2,SRF.3,SRF.382,SRF.97
MP:0004905	decreased uterus weight	10	258	2.972358e-08	1.805410e-04	6.997714e-07	5.312657e+02	5.646891e-03	556	3	1.015628e-05	5.395683e-03	15	1.278783e-02	1.000000e+00	1.000000e+00	1.141711e+01	1.751757e-01	17217	13	232	2	8.620690e-03	1.538462e-01	EGR1,VGF	SRF.2,SRF.3,SRF.338
MP:0004808	abnormal hematopoietic stem cell morphology	4	267	3.977648e-08	2.416023e-04	9.048776e-07	1.268259e+02	3.153929e-02	556	4	5.672534e-05	7.194245e-03	12	9.202970e-03	1.000000e+00	1.000000e+00	4.866309e+00	8.219783e-01	17217	61	232	4	1.724138e-02	6.557377e-02	ARHGAP1,NR4A1,NR4A3,UPF2	SRF.176,SRF.21,SRF.363,SRF.37
MP:0004903	abnormal uterus weight	9	285	9.494885e-08	5.767193e-04	2.023577e-06	3.604902e+02	8.322001e-03	556	3	1.496763e-05	5.395683e-03	63	3.798658e-02	1.000000e+00	1.000000e+00	6.453148e+00	3.099262e-01	17217	23	232	2	8.620690e-03	8.695652e-02	EGR1,VGF	SRF.2,SRF.3,SRF.338
MP:0009711	abnormal conditioned place preference behavior	6	286	9.956675e-08	6.047684e-04	2.114575e-06	3.548169e+02	8.455066e-03	556	3	1.520695e-05	5.395683e-03	74	4.107935e-02	1.000000e+00	1.000000e+00	6.184267e+00	3.234013e-01	17217	24	232	2	8.620690e-03	8.333333e-02	FOS,HOMER1	SRF.26,SRF.39,SRF.459
MP:0000562	polydactyly	7	287	1.055663e-07	6.412100e-04	2.234181e-06	9.919196e+01	4.032585e-02	556	4	7.252851e-05	7.194245e-03	28	2.199394e-02	1.000000e+00	1.000000e+00	3.757529e+00	1.064529e+00	17217	79	232	4	1.724138e-02	5.063291e-02	DPH1,MEGF8,OFD1,RPL24	SRF.137,SRF.209,SRF.279,SRF.61
MP:0001132	absent mature ovarian follicles	8	293	1.428651e-07	8.677626e-04	2.961647e-06	3.144971e+02	9.539039e-03	556	3	1.715654e-05	5.395683e-03	76	4.426341e-02	1.000000e+00	1.000000e+00	5.936897e+00	3.368763e-01	17217	25	232	2	8.620690e-03	8.000000e-02	EGR1,VGF	SRF.2,SRF.3,SRF.338
MP:0003566	abnormal cell adhesion	4	296	1.794936e-07	1.090244e-03	3.683257e-06	2.914031e+02	1.029502e-02	556	3	1.851622e-05	5.395683e-03	10	8.981720e-03	1.000000e+00	1.000000e+00	6.957301e+00	4.312017e-01	17217	32	232	3	1.293103e-02	9.375000e-02	RAPGEF6,VEZT,ZYX	SRF.252,SRF.370,SRF.436
MP:0000066	osteoporosis	6	314	2.603588e-07	1.581419e-03	5.036367e-06	2.573392e+02	1.165777e-02	556	3	2.096720e-05	5.395683e-03	22	1.440202e-02	1.000000e+00	1.000000e+00	5.858779e+00	5.120520e-01	17217	38	232	3	1.293103e-02	7.894737e-02	ARHGAP1,FHL2,FOSL1	SRF.37,SRF.49,SRF.64
MP:0005011	increased eosinophil cell number	8	341	7.246468e-07	4.401505e-03	1.290764e-05	1.827290e+02	1.641775e-02	556	3	2.952833e-05	5.395683e-03	60	3.623229e-02	1.000000e+00	1.000000e+00	4.122845e+00	7.276529e-01	17217	54	232	3	1.293103e-02	5.555556e-02	MCL1,NR4A1,NR4A3	SRF.176,SRF.21,SRF.87
MP:0008155	decreased diameter of radius	7	351	1.081073e-06	6.566437e-03	1.870780e-05	1.358264e+03	1.472468e-03	556	2	2.648323e-06	3.597122e-03	36	2.676930e-02	1.000000e+00	1.000000e+00	3.710560e+01	2.695011e-02	17217	2	232	1	4.310345e-03	5.000000e-01	EGR2	SRF.25,SRF.52
MP:0002976	vascular smooth muscle hypotrophy	6	356	1.276477e-06	7.753321e-03	2.177899e-05	1.249933e+03	1.600086e-03	556	2	2.877852e-06	3.597122e-03	66	3.988516e-02	1.000000e+00	1.000000e+00	2.473707e+01	4.042516e-02	17217	3	232	1	4.310345e-03	3.333333e-01	SRF	SRF.139,SRF.53
MP:0002026	leukemia	6	359	1.332254e-06	8.092111e-03	2.254070e-05	1.490230e+02	2.013112e-02	556	3	3.620705e-05	5.395683e-03	49	2.976358e-02	1.000000e+00	1.000000e+00	4.452672e+00	6.737527e-01	17217	50	232	3	1.293103e-02	6.000000e-02	JUNB,NR4A1,NR4A3	SRF.11,SRF.176,SRF.21
MP:0001070	abnormal abducens nerve morphology	6	366	1.715537e-06	1.042017e-02	2.847042e-05	1.078094e+03	1.855126e-03	556	2	3.336558e-06	3.597122e-03	66	3.988516e-02	1.000000e+00	1.000000e+00	2.473707e+01	4.042516e-02	17217	3	232	1	4.310345e-03	3.333333e-01	EGR2	SRF.25,SRF.52
MP:0004016	decreased bone mass	5	372	1.872314e-06	1.137244e-02	3.057107e-05	1.329619e+02	2.256286e-02	556	3	4.058068e-05	5.395683e-03	82	4.913368e-02	1.000000e+00	1.000000e+00	3.649731e+00	8.219783e-01	17217	61	232	3	1.293103e-02	4.918033e-02	ARHGAP1,FHL2,FOSL1	SRF.37,SRF.49,SRF.64
MP:0000600	liver hypoplasia	7	382	2.363744e-06	1.435738e-02	3.758477e-05	1.229670e+02	2.439678e-02	556	3	4.387910e-05	5.395683e-03	33	2.535243e-02	1.000000e+00	1.000000e+00	4.736886e+00	6.333275e-01	17217	47	232	3	1.293103e-02	6.382979e-02	ARHGAP1,EIF6,MEIS1	SRF.37,SRF.446,SRF.470
MP:0004760	increased mitotic index	6	400	3.571549e-06	2.169359e-02	5.423398e-05	7.469811e+02	2.677444e-03	556	2	4.815547e-06	3.597122e-03	6	6.115086e-03	1.000000e+00	1.000000e+00	1.649138e+01	1.212755e-01	17217	9	232	2	8.620690e-03	2.222222e-01	AURKA,B4GALT1	SRF.365,SRF.97
MP:0008527	embryonic lethality at implantation	5	416	6.609688e-06	4.014725e-02	9.650781e-05	5.489188e+02	3.643526e-03	556	2	6.553104e-06	3.597122e-03	11	9.178152e-03	1.000000e+00	1.000000e+00	1.349295e+01	1.482256e-01	17217	11	232	2	8.620690e-03	1.818182e-01	ACTB,VEZT	SRF.370,SRF.4
